<<<<<<< HEAD
TIPO_EMPRESA;FAMILIA;CANTIDAD_EMPLEADOS;CARTERA;REGION;ESTADO_SERVICIOS;Q_ACUERDOS;COMISION;DEUDA;Q_MESES_COMPRA;MES_PRIMERA_COMPRA;MES_ULTIMA_COMPRA;DIAS_CREDITO;CONDICION_ENTREGA;PUNTOS;PORCENTAJE_NO_PERSONALIZADO;MESES_CON_PEDIDOS;VF_PROMEDIO;%_COBERTURA_SUPERMERCADOS;%_COBERTURA_RESTAURANT;%_COBERTURA_BV;%_COBERTURA_MERCHANTS;$_COBERTURA_SUPERMERCADOS
1;8;0;4;4;1;1;0;38500;9;80814;301017;30;1;1;1;6;2458;0.792138574283811;0.992665036674817;0.862871927554981;0.941176470588235;1189000
0;2;500;3;1;1;1;0;1030000;87;10910;141117;45;1;1;0.0782;12;2578;0.880117668853527;0.842869552150185;0.862772840614488;0.703389830508475;27554900
0;10;70;3;1;1;1;0.0202;0;10;300117;191017;0;1;1;0.8947;10;2800;0.991082802547771;0.726287262872629;0.862770847012475;0.849462365591398;2178400
0;1;34;1;1;1;1;0.0389;1363556;63;171111;111017;0;1;1;1;11;2500;0.937458416500333;0.733639494833525;0.862679022746419;0.785714285714286;3522500
0;2;39;1;1;1;1;0.01;90496;87;230910;91117;0;1;1;1;12;3200;0.98609731876862;0.822869955156951;0.862678614676677;0.797687861271676;3177600
0;2;15;1;1;1;1;0.05;150000;60;260912;61117;0;1;1;1;11;3000;1;0.709677419354839;0.862595419847328;0.758620689655172;207000
0;10;8;1;1;1;1;0.13;659750;6;200617;31117;0;1;1;1;4;2831;0.520446096654275;1;0.862473347547974;0.95;70000
0;7;153;3;1;1;1;0;0;85;251010;151117;0;1;1;0.0033;12;3900;0.941695501730104;0.771007566706491;0.862340307350491;0.763934426229508;21227700
0;2;6;1;13;1;1;0.0595;422740;23;91215;231017;0;1;1;1;12;3058;0.977319587628866;0.741918103448276;0.862223393045311;0.80952380952381;948000
0;2;6;1;1;1;1;0.0714;0;8;60317;31117;0;1;1;1;7;3500;0.964467005076142;0.835742444152431;0.862212943632568;0.732142857142857;665000
0;2;2;1;1;1;1;0.1547;155884;4;241116;21017;0;1;1;1;3;2700;1;0.813953488372093;0.862068965517241;0.933333333333333;40500
0;2;25;1;1;1;1;0.02;30600;86;160910;311017;0;1;1;1;11;5000;0.89851150202977;0.82015503875969;0.861994219653179;0.887640449438202;3320000
0;7;0;3;1;1;1;0;0;63;90910;140617;0;1;1;1;1;1000;0.991538461538462;0.734292202876609;0.861884776802747;0.724358974358974;1289000
0;7;5;1;1;1;1;0.0417;0;84;10910;301017;0;1;1;1;12;2400;1;0.779393939393939;0.861702127659574;0.797297297297297;1178400
0;2;18;1;1;1;1;0.0555;0;13;31016;231017;0;1;1;1;12;3818;0.985854189336235;0.816212994238029;0.861592199097657;0.765151515151515;1359000
0;1;10;1;1;1;1;0.025;0;19;11211;80817;0;1;1;1;3;2500;1;0.82;0.861538461538462;0.842105263157895;37500
0;0;300;3;1;1;1;0;15721800;85;280910;251017;30;1;1;0;12;3103;0.888703429802355;0.790788377636806;0.861530508602584;0.741772151898734;46248330
1;3;24;2;1;1;2;0;160000;87;10910;91117;30;1;9;1;12;1991;0.957544892281517;0.753698969711054;0.861530041352469;0.653534183082271;83293000
0;2;6;1;1;1;1;0;881600;80;150910;31117;0;1;1;1;12;5626;0.824207031718731;0.916192598674565;0.861504803576524;0.865671641791045;2060600
0;1;0;1;1;1;1;0.0833;0;51;100613;261017;0;1;1;1;12;3267;0.775585696670777;0.88141440275981;0.861405758246882;0.709677419354839;251600
0;7;14;1;1;1;1;0.07;0;84;150910;231017;0;1;1;1;12;5878;0.903835145964511;0.824491819533961;0.861317747077577;0.793103448275862;4737000
0;10;385;3;1;1;1;0.015;5197815;86;70910;241017;15;1;1;0.2192;12;3000;0.929068150208623;0.792585640544345;0.861240671641791;0.731034482758621;6012000
0;2;18;1;1;1;1;0.05;0;12;90312;241017;0;1;1;1;3;2500;0.975609756097561;0.814070351758794;0.861209964412811;0.833333333333333;200000
0;6;306;3;1;1;1;0;0;86;20910;251017;30;1;1;0.0252;12;3004;0.945907014759623;0.762846075011154;0.861178943923302;0.671497584541063;129532010
0;1;0;1;1;1;1;0.04;2870400;84;280910;21017;0;1;1;1;10;3450;0.85679806918745;0.864225352112676;0.861166335321405;0.805128205128205;3674250
0;2;5;1;1;1;1;0.07;131610;68;251110;231017;0;1;1;1;12;3000;0.983870967741935;0.695652173913043;0.861111111111111;0.714285714285714;183000
0;1;20;3;1;1;1;0;3935000;33;100215;91117;15;1;1;1;12;3212;0.993781462836837;0.76541497759761;0.861049107142857;0.76158940397351;6712000
0;12;26;1;7;1;1;0;0;87;80910;61117;10;1;1;0.163;12;3000;0.962231595092024;0.657550077041603;0.860983102918587;0.75;15057000
0;1;0;1;1;1;1;0.06;0;36;210214;151117;0;1;1;1;9;3304;0.778478162989644;0.980353634577603;0.860725720384205;0.869565217391304;1729000
0;9;150;3;1;1;1;0;1750000;61;10910;61117;0;1;2;1;8;3051;0.959672145441863;0.773977445753703;0.860657116079796;0.786516853932584;2927596
0;2;35;1;1;1;1;0.06;965130;86;150910;261017;0;1;1;1;12;3229;0.961867192636423;0.742331288343558;0.860530973451327;0.822429906542056;2194500
0;10;315;1;3;1;1;0.0303;0;84;280910;261017;0;1;4;1;12;1500;0.929264349232013;0.733862959285005;0.860524017467249;0.795918367346939;10345500
0;2;5;1;1;1;1;0.069;0;15;30611;181017;0;1;1;1;8;4750;1;0.854545454545454;0.86046511627907;0.8;33250
0;2;5;1;1;1;1;0.0605;0;12;261216;151117;0;1;1;0;11;3338;0.874646892655367;0.824468085106383;0.860353535353535;0.775862068965517;1238500
0;1;4;1;7;1;1;0.066;0;82;20910;40917;0;1;1;0;9;2500;0.713235294117647;0.972067039106145;0.86031746031746;0.75;242500
0;2;20;1;1;1;1;0.04;0;85;60910;131117;0;1;1;1;12;3500;0.607843137254902;0.932584269662921;0.860262008733624;0.91304347826087;325500
0;2;61;3;1;1;1;-0.0095;7275222;82;240910;21117;30;1;1;0.1711;12;3898;0.943927468000588;0.819634825444421;0.86024322245722;0.706349206349206;10265400
0;1;0;1;1;1;1;0.03;789495;80;230910;241017;0;1;1;0;12;1500;0.980713596914175;0.792768483540205;0.860207612456747;0.818181818181818;1525500
0;2;0;1;1;1;1;0.0613;0;86;300910;191017;0;1;1;1;12;3500;0.972477064220184;0.708074534161491;0.860158311345646;0.825;742000
0;1;6;1;1;1;1;0.0655;0;86;240910;201017;0;1;1;0;11;6000;0.994318181818182;0.791907514450867;0.860153256704981;0.785714285714286;1050000
0;4;0;1;1;1;1;0.0297;1729896;15;90816;311017;0;1;1;1;12;5000;0.887755102040816;0.839872746553552;0.860036832412523;0.796747967479675;3045000
0;13;150;1;3;1;1;0.047;0;40;211210;151117;0;1;1;1;7;3000;0.99581589958159;0.757861635220126;0.859964093357271;0.833333333333333;714000
1;6;0;4;7;1;1;0;0;8;30914;10917;30;1;1;1;4;10000;1;0.508474576271186;0.859903381642512;0.833333333333333;1480000
0;7;10;1;1;1;1;0.05;0;5;50617;91117;0;1;1;1;4;3500;0.686274509803922;0.925650557620818;0.859838274932615;0.882352941176471;245000
0;9;23;1;1;1;1;0.0431;4381020;55;170413;141117;0;1;1;1;11;3000;0.874589625738674;0.852579852579853;0.85959405733417;0.79;3996000
0;13;20;1;1;1;1;0.0466;1082708;36;110814;301017;0;1;1;1;12;2607;0.980633484162896;0.635085369936391;0.859375;0.8125;2709000
0;4;3;1;1;1;1;0.07;0;44;11010;101017;0;1;1;1;7;3368;0.512623490669594;0.988920804267542;0.859318996415771;0.897959183673469;233500
0;2;0;1;1;1;1;0.04;624000;39;10414;21017;0;1;1;1;8;2000;0.847507331378299;0.880208333333333;0.859287054409006;0.835294117647059;1734000
0;7;0;3;1;1;1;0;0;86;220910;261017;0;1;1;1;12;1720;0.892761145611271;0.830952938421915;0.859206846877383;0.807909604519774;4816000
0;1;90;1;1;1;1;0.0119;0;43;150414;241017;0;1;4;1;12;2640;0.961203138622494;0.794410625345877;0.859174001354096;0.786666666666667;4410000
0;8;127;1;1;1;1;0.055;752574;85;10910;141117;0;1;1;0.075;12;5245;0.964144635705918;0.730610213248358;0.85913337559864;0.790697674418605;1981888
0;2;4;1;1;1;1;0.0556;291346;4;280817;81117;0;1;1;1;3;4000;0.780487804878049;0.945945945945946;0.858974358974359;0.846153846153846;128000
0;18;16;1;1;1;1;0.065;0;85;210910;191017;0;1;1;1;12;2147;0.937561214495593;0.788245652652432;0.858931262315985;0.815533980582524;1914500
0;2;10;1;1;1;1;0.065;0;86;210910;171017;0;1;1;0;12;1000;0.981118373275236;0.773074961754207;0.858897543439185;0.793650793650794;1351000
0;0;51;1;1;1;1;0;0;12;260815;260517;0;1;1;1;3;3725;0.882352941176471;0.843137254901961;0.858823529411765;0.826086956521739;114000
0;12;0;1;1;1;1;0.0553;0;86;270910;131117;0;1;1;1;12;2583;0.875854623965455;0.843639859019545;0.858813559322034;0.820224719101124;1217000
0;4;0;1;7;1;1;0.06;0;6;110417;61117;0;1;1;1;5;2500;0.997555012224939;0.526315789473684;0.858620689655172;0.780487804878049;1020000
0;2;113;3;1;1;1;0;10094700;87;220910;81117;5;1;1;0.0355;12;2100;0.92107735671782;0.83509762408845;0.858572039333048;0.731292517006803;6176100
0;1;7;1;1;1;1;0.0571;0;87;270910;61117;0;1;2;1;12;3931;0.808170328805915;0.889401366010446;0.858533523310383;0.864864864864865;1541100
0;7;17;1;1;1;1;0.03;0;62;60912;241017;0;1;6;1;12;4500;0.994391971664699;0.733820741944219;0.858494562914842;0.716612377850163;15160500
0;2;0;1;1;1;1;0.069;2033238;42;260514;251017;0;1;1;1;12;3000;0.703296703296703;0.94015444015444;0.858407079646018;0.892307692307692;576000
0;1;100;1;1;1;1;0.05;0;86;270910;301017;0;1;1;0.0575;12;1536;0.842998075072185;0.954614220877458;0.858314303508408;0.931818181818182;3503500
0;1;340;3;1;1;1;0.0277;32429793;87;230910;61117;30;1;1;1;12;3309;0.887570862121922;0.809738800453727;0.858236931872523;0.705691056910569;78066415
0;2;5;1;1;1;1;0.0833;4752979;64;280312;140917;0;1;1;1;10;2500;0.957276995305164;0.708510638297872;0.85819209039548;0.763157894736842;5097500
1;0;3000;2;1;1;1;0;0;29;151210;311017;30;1;1;1;8;2500;0.957486136783734;0.830784913353721;0.858170195765082;0.802955665024631;1295000
0;4;75;3;1;1;1;0;736000;31;160415;241017;0;1;1;0.0531;12;3949;1;0.608414239482201;0.858147713950762;0.714285714285714;2176000
0;0;100;1;3;1;1;0.0238;4684909;36;300714;231017;0;1;1;0.0348;12;3014;0.947567159348366;0.773931580550198;0.858106694560669;0.75;8783000
0;2;0;3;1;1;1;-0.012;0;86;270910;161017;0;1;52;0.1623;12;3867;0.975560190384513;0.745090983859361;0.858045238906508;0.646794150731159;72968000
0;6;3500;3;1;1;1;0.0512;13383878;85;80910;311017;0;1;3;1;12;4000;0.952007528230866;0.786964750414005;0.857923128792987;0.719298245614035;24280000
0;7;9;1;1;1;1;0.04;0;72;250411;231017;0;1;1;1;10;5755;0.938054617722018;0.77075020751372;0.857688902393429;0.773333333333333;4357138
0;6;1500;3;1;1;1;0;74360525;87;210910;71117;30;1;14;1;12;3638;0.963188236612315;0.753007720626865;0.857506720047276;0.620297462817148;157699251
0;6;1500;3;1;0;1;0.05;0;20;280910;20413;30;1;14;1;12;3638;0.963188236612315;0.753007720626865;0.857506720047276;0.620297462817148;157699251
0;2;18;1;1;1;1;0.0714;0;86;210910;171017;0;1;1;1;12;3600;0.894557823129252;0.754716981132076;0.8575;0.944444444444444;946800
0;1;10;1;7;1;1;0.0151;0;61;100910;20617;0;1;1;1;4;2500;0.892857142857143;0.714285714285714;0.857142857142857;0.75;62500
0;12;5;1;7;1;1;0.035;64170;78;300910;71117;0;1;1;1;12;1937;0.991803278688525;0.583333333333333;0.857142857142857;0.727272727272727;242000
0;6;0;1;7;1;1;0.05;703395;36;20714;311017;0;1;1;1;10;3300;1;0.673469387755102;0.857142857142857;0.709677419354839;1247400
0;5;80;1;1;1;1;0.0901;0;1;290517;290517;0;1;1;1;1;4000;1;0.75;0.857142857142857;0.833333333333333;12000
0;2;30;1;1;1;1;0;7016000;10;230117;251017;0;1;1;1;10;2524;0.975642760487145;0.819435494264725;0.85707764046043;0.763066202090592;7210000
0;8;300;1;1;1;1;0.035;0;83;230910;231017;0;1;1;1;12;1900;0.902694610778443;0.812636165577342;0.856984887578327;0.821428571428571;2291400
0;2;2;1;1;1;1;0.09;0;12;220116;31017;0;1;1;0.8462;7;3431;0.837606837606838;0.864548494983278;0.856971153846154;0.766666666666667;98000
0;15;60;3;1;1;1;0;3685000;52;290813;61117;0;1;2;0.035;12;1501;0.947116197778655;0.77258336850992;0.856959851726676;0.781065088757396;8399500
0;10;80;1;1;1;1;0.06;0;86;100910;151117;0;1;1;1;12;1710;0.931024260091902;0.810407998509594;0.856954905138717;0.753623188405797;3768600
0;1;16;1;1;1;1;0.0476;3250943;64;310812;71117;0;1;1;0.0656;12;3433;0.853219034289713;0.857735195845578;0.856890401544654;0.842592592592593;2438500
0;2;54;3;1;1;1;0.02;6448440;86;210910;241017;0;1;1;1;12;3970;0.930997630221644;0.811505960679432;0.856885720335992;0.709342560553633;10018000
0;7;85;3;1;1;1;0.0403;0;85;150910;21117;0;1;1;0.2393;11;3885;1;0.741818181818182;0.856854838709677;0.76271186440678;884000
0;0;0;1;1;1;1;0.0446;0;39;220714;301017;0;1;1;1;12;4000;0.906862745098039;0.807272727272727;0.85679463741621;0.866666666666667;2960000
0;2;54;1;1;1;1;0;0;69;280312;131117;0;1;1;0.0793;12;3992;0.975699558173785;0.746938775510204;0.856789250353607;0.738255033557047;5300000
0;12;50;1;1;1;1;0.02;0;38;290914;261017;0;1;1;0.212;12;2746;0.790554414784394;0.878593168752114;0.856779445433732;0.855932203389831;1848000
0;10;400;1;1;1;1;0.03;0;38;11014;61117;0;1;1;0.0159;12;4500;0.924098671726755;0.822157434402332;0.856683804627249;0.711111111111111;2191500
0;8;26;1;7;1;1;0.03;2085750;35;221214;251017;0;1;1;0.3305;12;3000;1;0.640901771336554;0.856683804627249;0.722222222222222;5610000
0;1;10;1;1;1;1;0.0619;0;84;220910;251017;0;1;1;0.5443;11;2039;0.925290784372204;0.799340467894475;0.856634106634107;0.811475409836066;2482000
0;7;0;3;1;1;1;-0.012;0;87;210910;141117;1;1;2;0.0934;12;3500;0.911685393258427;0.822772617819057;0.856539364198848;0.678815489749431;28399000
0;1;70;1;1;1;1;0.0238;0;60;271112;231017;0;1;1;1;12;4000;0.891213389121339;0.839786381842457;0.856433408577878;0.858407079646018;2556000
0;17;146;3;1;1;1;0.0353;16711088;61;211010;141117;0;1;2;1;12;3931;0.987814372709239;0.622773560609264;0.85638723216074;0.748717948717949;14036375
0;1;5;1;1;1;1;0.0555;0;14;50516;21117;0;1;1;1;9;2028;0.995957554320364;0.672650709219858;0.856349889941621;0.685714285714286;591300
0;7;10;1;1;1;1;0.0833;1340834;9;220217;171017;0;1;2;1;9;4500;0.967297762478485;0.725050916496945;0.85634328358209;0.825396825396825;2529000
0;1;100;1;1;1;1;0.07;0;65;70910;241017;0;1;1;1;8;3000;0.978348035284683;0.717411121239745;0.85622866894198;0.714285714285714;3660000
0;2;10;1;1;1;1;0.0595;550940;24;21015;201017;0;1;1;1;11;2726;0.911890936632164;0.778091872791519;0.856133117361213;0.859649122807018;1806000
0;0;0;1;1;1;1;0.0214;3528426;79;260411;241017;0;1;1;0.0088;12;3500;0.909020817270625;0.772422208663819;0.856130403968816;0.762162162162162;8253000
0;12;21;1;1;1;1;0.0555;593719;14;260816;231017;0;1;1;1;12;4500;0.818181818181818;0.884735202492212;0.856127886323268;0.82;891000
0;2;18;3;1;1;1;0;351000;86;270910;231017;0;1;1;0.1458;12;3900;0.821004566210046;0.8859375;0.856;0.807142857142857;3506100
0;7;28;3;1;1;1;0.03;0;43;240414;231017;0;1;1;1;12;4500;0.850340136054422;0.857383020453909;0.855987418557627;0.75;3375000
0;1;13;1;1;1;1;0.0893;326790;57;70910;111017;0;1;1;1;10;3000;0.838926174496644;0.928571428571429;0.855978260869565;0.892857142857143;750000
0;4;7;1;1;1;1;0.0595;0;22;80116;191017;0;1;1;1;12;2500;0.635294117647059;0.906166219839142;0.85589519650655;0.82051282051282;135000
0;9;1400;3;7;1;1;0.0714;3214200;34;311010;250917;0;1;2;1;6;2164;0.986001749781277;0.799367088607595;0.855856651072469;0.797814207650273;1690500
0;2;30;1;1;1;1;0.04;0;28;231110;231017;0;1;1;0.0539;12;3000;0.903428971308607;0.81644470179502;0.855830164765526;0.75625;3873000
0;2;2500;3;1;1;1;0.0595;0;84;210910;280817;3;1;1;1;10;4424;0.926504481434059;0.832025523842373;0.855825054831635;0.77536231884058;3618000
0;2;3;1;1;1;1;0.0833;0;63;310812;201017;0;1;1;1;12;3500;0.954128440366973;0.804761904761905;0.855799373040752;0.790697674418605;364000
0;7;18;1;1;1;1;0.02;0;61;260612;210617;0;1;1;0.0448;8;3500;0.861176470588235;0.850746268656716;0.855704697986577;0.804347826086957;1281000
0;12;0;3;1;1;1;0.015;7518562;50;250913;261017;0;1;1;0.0229;12;2721;0.900503143942181;0.805071395904263;0.855537365206018;0.746875;15910900
0;12;20;1;1;1;1;0.0362;0;66;310512;231017;0;1;1;1;12;3140;0.926415094339623;0.813681868743048;0.855493351994402;0.858895705521472;3142400
0;7;0;1;1;1;1;0.0395;0;47;111213;171017;0;1;1;0;12;3087;0.73120728929385;0.921919479463196;0.855402542372881;0.845070422535211;963000
0;1;0;1;1;1;1;0.0571;0;83;280910;131117;0;1;1;0.0929;12;3500;0.987480438184664;0.713204373423045;0.85528982569923;0.780487804878049;4417000
0;2;10;1;1;1;1;0.03;0;62;301012;151117;0;1;1;1;12;4500;0.856363636363636;0.853658536585366;0.855277475516866;0.810810810810811;2119500
0;18;33;3;1;1;1;0;0;86;210910;131117;0;1;1;0.0099;12;2164;0.98691165366222;0.811333808545432;0.85521308381821;0.725925925925926;7842000
0;2;35;1;1;1;1;0.0399;0;82;60910;301017;0;1;1;1;11;4500;0.90011350737798;0.765765765765766;0.855094339622641;0.847058823529412;3568500
0;2;18;1;1;1;1;0.0555;0;81;270111;231017;0;1;1;1;12;3000;0.868044515103339;0.85;0.85504668741663;0.707547169811321;1638000
0;2;54;3;1;1;1;0.02;3439440;86;210910;241017;0;1;1;1;12;3884;0.926279714160712;0.792268670134207;0.855020999078089;0.764705882352941;6351500
0;1;21;1;1;1;1;0.0427;694438;40;110714;251017;0;1;1;0.1639;12;3000;0.985645933014354;0.766233766233766;0.854932301740812;0.725806451612903;1236000
0;7;54;1;1;1;1;0;4820400;86;150910;301017;0;1;1;0.0224;12;3600;0.987525987525988;0.708864900228983;0.854919053549191;0.745454545454545;11970000
0;2;155;1;1;1;1;0.0119;0;11;230115;241017;0;1;1;1;2;4000;0.872340425531915;0.850515463917526;0.854771784232365;0.775;164000
0;2;90;1;1;1;1;0;0;73;251011;241017;0;1;1;1;12;3000;0.79963167587477;0.888787809870366;0.854752530933633;0.748031496062992;6513000
0;1;1800;3;1;1;1;0;0;9;160311;280617;30;1;1;1;1;2000;0.983870967741935;0.836384439359268;0.854709418837675;0.877777777777778;244000
0;7;1;3;1;1;1;-0.012;0;86;90910;191017;1;1;3;0.0007;12;3500;0.875189336564677;0.846036391398397;0.854659498207885;0.700305810397553;10111500
0;1;7;1;1;1;1;0.09;935220;48;40413;31117;0;1;1;1;8;3000;0.988888888888889;0.792838874680307;0.854640980735552;0.769230769230769;534000
0;12;8;1;1;1;1;0.0666;0;45;211010;280917;0;1;1;1;6;2500;0.953846153846154;0.810810810810811;0.854460093896714;0.785714285714286;310000
0;2;25;3;1;1;1;0.0504;5164869;86;80910;301017;0;1;1;0.0027;12;1925;0.937350803670893;0.829324706768967;0.854398428890681;0.746575342465753;3534000
0;1;13;1;1;1;1;0.0714;0;85;220910;301017;0;1;1;1;11;3100;0.923636363636364;0.822847682119205;0.854379977246871;0.77027027027027;787400
0;10;175;3;1;1;1;0.02;4448934;87;140910;141117;0;1;1;0.442;12;3260;0.943015281975555;0.825310665681117;0.85434387266848;0.748768472906404;4438325
0;9;2158;3;1;1;1;0;8926800;86;70910;241017;3;1;6;0.0037;11;3163;0.854044268906585;0.854601020465055;0.854220125397808;0.757396449704142;23589567
0;2;18;3;8;1;1;0;2604000;29;230615;131017;0;1;1;0.0118;12;4000;0.696969696969697;0.914285714285714;0.854099418979987;0.822485207100592;2392000
0;2;0;1;1;1;1;0.0714;642840;47;280813;61117;0;1;1;1;11;2455;0.816176470588235;0.940928270042194;0.854033290653009;0.852459016393443;1332000
0;1;700;1;1;1;1;0.0238;388000;2;80917;191017;0;1;1;1;2;4500;0.8125;0.863013698630137;0.853932584269663;0.782608695652174;58500
0;2;6;1;1;1;1;0.1547;207846;12;310816;301017;0;1;1;1;10;2833;0.922330097087379;0.622950819672131;0.853932584269663;0.875;570000
0;12;5;1;1;1;1;0.05;0;1;230517;230517;0;1;1;1;1;8000;1;0.847058823529412;0.853932584269663;0.916666666666667;32000
0;13;35;1;1;1;1;0.056;0;82;80910;231017;0;1;1;1;12;3145;0.993174061433447;0.746940559440559;0.853929807217004;0.802816901408451;873000
0;1;230;3;1;1;1;0;11692508;86;150910;231017;0;1;4;0.536;12;2749;0.977935313053341;0.693639942251565;0.853868514830906;0.780172413793103;10522228
0;7;5;1;1;1;1;0.025;0;47;240112;251017;0;1;1;1;11;3000;0.952459016393443;0.796978281397545;0.85380467345716;0.792452830188679;1743000
0;1;3;1;1;1;1;0.06;0;62;260912;241017;0;1;1;1;12;3500;0.988372093023256;0.761904761904762;0.85377358490566;0.785714285714286;297500
0;8;40;1;1;1;1;0.07;200625;59;210910;61117;0;1;1;1;7;3750;0.909090909090909;0.816326530612245;0.853658536585366;0.777777777777778;112500
0;1;10;1;1;1;1;0.0571;0;86;270910;241017;0;1;1;1;12;4000;0.928475033738192;0.812592592592593;0.853658536585366;0.737556561085973;2752000
0;7;19;1;1;1;1;0.07;89880;82;240910;301017;0;1;1;1;10;2000;0.987012987012987;0.768595041322314;0.853535353535353;0.870967741935484;152000
0;2;40;1;1;1;1;0.0656;0;85;220910;161017;0;1;1;0.2872;12;4084;0.947267497603068;0.760821484992101;0.853511280584684;0.793650793650794;1482000
0;2;200;1;1;1;1;0.0595;0;2;140717;111017;0;1;1;1;2;3875;1;0.754430379746835;0.853474320241692;0.882352941176471;133500
0;2;41;1;1;1;1;0;0;21;240216;241017;30;1;1;1;12;3800;0.912933220625528;0.785507246376812;0.853471596032462;0.72;4104000
0;2;27;1;7;1;1;0.025;2583000;67;250412;241017;0;1;1;0;12;2500;0.983164983164983;0.675231243576567;0.853431478675038;0.747368421052632;6570000
0;0;0;1;1;1;1;0;0;55;230413;261017;0;1;1;1;12;2507;0.948532368315239;0.743345344647216;0.853377176432537;0.789855072463768;5661600
0;2;24;1;1;1;1;0;0;37;131014;251017;0;1;1;1;11;4183;0.973735119047619;0.725897920604915;0.853344046525865;0.813253012048193;6543500
0;6;22;1;1;1;1;0.03;3090115;16;300816;131117;0;1;2;0.1844;12;4500;0.994987468671679;0.70899808551372;0.853303825482137;0.754838709677419;7146000
0;8;17;1;1;1;1;0.015;0;65;260612;231017;0;1;1;1;12;3457;0.972443799854967;0.71630615640599;0.853157690817513;0.719858156028369;9387000
0;2;5;1;1;1;1;0.04;982800;32;300315;241017;0;1;1;1;12;3000;0.762987012987013;0.870476190476191;0.852894317578332;0.76;705000
0;12;0;1;1;1;1;0;1058400;86;80910;241017;0;1;1;0.0332;12;2800;0.995945945945946;0.761245674740484;0.852848101265823;0.720720720720721;2063600
0;8;100;3;1;1;1;0.0151;0;87;240910;141117;10;1;1;0.0051;12;3500;0.947246645071726;0.770226537216828;0.852795165119793;0.766467065868264;7164500
1;3;0;2;3;1;1;0;458200;7;241011;251017;30;1;1;1;6;2493;1;0.55241935483871;0.852785145888594;0.88;1214400
0;2;52;1;1;1;1;0;2040000;31;270415;251017;0;1;1;0.0036;12;4000;0.98927805575411;0.632606199770379;0.852422907488987;0.716417910447761;5536000
0;13;35;1;1;1;1;0;787500;74;30611;171017;0;1;1;1;11;2500;0.949069539666993;0.618483412322275;0.852390852390852;0.796875;2422500
0;7;0;3;5;1;1;0;0;49;230713;181017;0;1;1;1;12;3000;0.998024691358025;0.575842696629214;0.85224700937601;0.73469387755102;6063000
0;1;20;1;7;1;1;0.055;0;86;270910;201017;0;1;1;1;12;2000;0.97084917617237;0.622549019607843;0.852130325814536;0.8125;1532000
0;2;400;1;1;1;1;0.07;0;7;290316;121017;0;1;1;1;4;1500;0.843273231622746;0.890243902439024;0.851977401129943;0.885714285714286;912000
